Date,possible,multsch,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY,liststr,schedstr,mainstr,bcff_time,bcei_time
1995-08-01,1,0,0.0344444444444444,0.01,0.01,0.03,0.01,0.01,0.02,0.0,0.055,0.04,0.06,0.04,0.05,0.03,0.03,0.04,0.009999752,,0.035000324,0.036000252,0.026000023,0.037000179,,,,0.0,-0.680841365,2.391596379,9.026122958,-0.033191932,-2.476627816,0.140830954,,,,,,,,-0.0347342827370628,,1995-08-22,1995-08-22,1995-08-22,0,0
1995-09-01,1,0,0.02,0.04,0.0,0.02,0.03,0.04,0.025,0.0,0.07,0.07,0.07,0.05,0.04,0.05,0.05,0.04,0.084000111,,0.039000034,0.044999599,0.032000065,0.013000011,,,,0.03,-0.207171703,2.253012251,5.201665513,-0.020155569,-0.146585175,0.132950012,,,,,,,,0.0117813383600437,,1995-09-26,1995-09-26,1995-09-26,0,0
1995-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1995-11-01,1,0,0.06,-0.0433333333333333,0.03,0.02,0.03,0.02,0.04,0.0,0.04,0.025,0.02,0.025,0.02,0.02,0.02,0.03,0.016000271,,0.03000021,0.022000313,0.015999794,0.00399971,,,,0.0,0.148951067,2.200677291,3.400237054,-0.364246537,3.395690819,0.01433267,,,,,,,,0.095670892131067,,1995-11-15,1995-11-15,1995-11-15,0,0
1995-12-01,1,0,-0.0775,-0.07,-0.03,-0.08,-0.07,-0.04,-0.09,-0.11,-0.045,-0.04,-0.04,-0.04,-0.05,-0.05,-0.03,-0.04,-0.020999908,,-0.016999722,-0.022000313,-0.007999897,-0.014999866,,,,-0.05,-0.077393995,1.96303407,7.790304955,-0.282144317,3.700717699,0.032980307,,,,,,,,0.0940955069395416,,1995-12-19,1995-12-19,1995-12-19,0,0
1996-01-01,1,0,-0.0300000000000011,-0.0100000000000051,-0.0025,-0.0300000000000011,-0.0100000000000051,-0.0100000000000051,-0.0049999999999954,-0.0349999999999965,-0.0250000000000056,-0.0300000000000011,-0.0400000000000062,-0.0400000000000062,-0.0400000000000062,-0.039999999999992,-0.0300000000000011,-0.0499999999999971,-0.008,-0.0339999999999998,-0.0039999999999995,-0.0255,-0.0280000000000004,-0.0110000000000001,0.0498796554345158,,,-0.02,-0.0313177,1.835461638,5.831374534,-0.141633517,5.330922852,-0.01146614,,,,,,,,0.0458032749341649,0.0,1996-01-31,1996-01-31,1996-01-31,1,0
1996-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1996-03-01,1,0,0.019999999999996,-0.0109999999999758,0.0,0.019999999999996,0.0100000000000051,0.0,0.0100000000000051,0.0,0.0150000000000147,0.019999999999996,0.0299999999999869,0.0300000000000011,0.0349999999999965,0.0300000000000011,0.0200000000000102,0.0100000000000051,0.0090000000000003,0.0170000000000003,0.0059999999999993,0.0,0.0229999999999996,0.0099999999999997,0.127706060652692,,,0.00999,-0.019807822,1.735583915,6.301256337,0.45893321,3.345358632,0.069537963,,,,,,,,0.0115687181860309,0.0328993749118868,1996-03-26,1996-03-26,1996-03-26,0,0
1996-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1996-05-01,1,0,0.0154999999999857,0.0094107142857057,0.0049999999999954,-0.0025,0.0099999999999909,0.019999999999996,0.0200000000000102,0.019999999999996,0.0,0.0100000000000051,0.0100000000000051,0.0300000000000011,0.0300000000000011,0.0400000000000062,0.0300000000000011,0.0300000000000011,0.0170000000000003,0.0179999999999997,0.0100000000000006,0.0210000000000007,0.0220000000000002,0.0,-0.200103757503894,,,0.0,0.890963718,1.772100746,5.103826468,0.345550283,5.571595938,0.236141336,,,,,,,,0.0225504566467426,0.10274612366897,1996-05-21,1996-05-21,1996-05-21,0,0
1996-06-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1996-07-01,1,0,-0.0608928571428647,-0.0020129870129907,-0.0550000000000068,-0.0400000000000062,-0.035,-0.025,-0.03,0.0,-0.0500000000000113,-0.0249999999999914,-0.0150000000000005,-0.0100000000000051,-0.0099999999999909,-0.019999999999996,-0.019999999999996,-0.0249999999999914,0.0,-0.0330000000000003,0.0060000000000002,-0.0409999999999994,-0.0260000000000006,-0.0219999999999993,0.149046845423516,,,-0.03,-0.332291373,2.091521059,3.292358555,0.047667133,-4.213144057,0.197211322,,,,,,,,-0.0911161731207269,0.0181110205560047,1996-07-03,1996-07-03,1996-07-03,0,0
1996-08-01,1,0,-0.0281818181818326,0.0,-0.0100000000000051,-0.0099999999999909,0.0,0.0100000000000051,0.0100000000000051,0.0,-0.0299999999999869,0.0,0.0100000000000051,0.0099999999999909,0.0,0.0100000000000051,0.0100000000000051,0.0,0.0129999999999999,-0.0169999999999994,0.0090000000000003,-0.0100000000000006,0.0150000000000005,-0.0110000000000001,-0.13651979537034,,,0.0,0.358780659,2.221648992,-2.196186142,-0.154580346,-7.128516607,0.227802548,,,,,,,,-0.0807102502017841,-0.0737803190998916,1996-08-20,1996-08-20,1996-08-20,0,0
1996-09-01,1,0,-0.129999999999995,-0.112352941176482,-0.0249999999999914,-0.129999999999995,-0.120000000000004,-0.120000000000004,-0.0699999999999931,-0.0499999999999971,-0.100000000000008,-0.0799999999999983,-0.0899999999999892,-0.0849999999999937,-0.0900000000000034,-0.0900000000000034,-0.0799999999999983,-0.0850000000000079,-0.0259999999999998,-0.0954999999999994,-0.0104999999999995,-0.125,-0.0600000000000005,-0.118,0.299063516433949,,,-0.13,-0.038330196,2.146026758,-2.978262104,-0.007715238,-1.755314351,0.160977127,,,,,,,,-0.0571951498512893,-0.136549840691844,1996-09-24,1996-09-24,1996-09-24,0,0
1996-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1996-11-01,1,0,0.0,0.0,0.0,0.0,0.0,-0.0099999999999909,0.0,-0.019999999999996,-0.0100000000000051,-0.0150000000000005,-0.019999999999996,-0.0250000000000056,-0.0300000000000011,-0.0099999999999909,-0.0100000000000051,-0.019999999999996,-0.0209999999999999,-0.0084999999999997,-0.0190000000000001,-0.0100000000000006,-0.0149999999999996,-0.0110000000000001,0.243922492942688,,,-0.01,-0.015721937,2.327048028,9.719066853,-0.05258888,-0.812485875,0.214098203,,,,,,,,0.138664201525295,0.314183123877912,1996-11-13,1996-11-13,1996-11-13,0,0
1996-12-01,1,0,0.0,0.0,0.0,0.0099999999999909,0.0,0.0100000000000051,0.0,0.0100000000000051,-0.0150000000000147,-0.0100000000000051,-0.0100000000000051,0.0499999999999971,0.0499999999999971,0.0600000000000022,-0.0100000000000051,0.0499999999999971,0.0089999999999994,0.0,0.0030000000000001,0.0005000000000006,0.0149999999999996,-0.0099999999999997,-0.0751993818472775,,,-0.01,-0.011351455,2.327048028,12.98884171,-0.427142428,4.348976472,0.136692909,,,,,,,,-0.0113007119448422,0.013171181454977,1996-12-17,1996-12-17,1996-12-17,0,0
1997-01-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1997-02-01,1,0,-0.0304347826087025,-0.0099999999999909,-0.0250000000000056,-0.0099999999999909,-0.0099999999999909,0.0,0.0,0.019999999999996,-0.0200000000000102,0.0050000000000096,0.0100000000000051,0.0300000000000011,0.0200000000000102,0.019999999999996,0.0100000000000051,0.019999999999996,-0.0100000000000006,0.0110000000000001,0.0,0.0220000000000002,0.0175,0.0229999999999996,-0.298160501313929,,,0.0,-0.173268809,2.536915178,11.39394004,-0.005473461,3.146984717,0.273712919,,,,,,,,-0.0107215610592804,0.0647668393782369,1997-02-05,1997-02-05,1997-02-05,0,0
1997-03-01,1,0,0.0499999999999971,0.0218181818181645,0.0150000000000005,0.0499999999999971,0.039999999999992,0.0499999999999971,0.0300000000000011,0.0400000000000062,0.0400000000000062,0.0600000000000022,0.0600000000000022,0.0550000000000068,0.0600000000000022,0.0699999999999931,0.0499999999999971,0.0499999999999971,-0.0110000000000001,0.0099999999999997,0.0434999999999998,0.0529999999999999,0.0439999999999995,0.0380000000000002,-0.454799932063082,,,0.04,0.149603052,2.443437383,4.366746961,0.182544722,-1.16239664,0.257960559,,,,,,,,-0.0418497593638753,-0.129230272191258,1997-03-25,1997-03-25,1997-03-25,0,0
1997-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1997-05-01,1,0,-0.0845454545454576,-0.0689968652037542,-0.0300000000000011,-0.0850000000000079,-0.0699999999999931,-0.0799999999999983,-0.0799999999999983,-0.0600000000000022,-0.0650000000000119,-0.0524999999999948,-0.0450000000000017,-0.0450000000000017,-0.0400000000000062,-0.0499999999999971,-0.0400000000000062,-0.039999999999992,-0.0830000000000001,-0.0970000000000004,-0.0350000000000001,-0.0220000000000002,-0.0039999999999995,0.0019999999999997,0.523283090137019,,,-0.09,0.213838546,2.592857495,4.638335713,-0.113912525,1.188571591,0.251182252,,,,,,,,-0.499150382327951,-0.87719298245614,1997-05-20,1997-05-20,1997-05-20,0,0
1997-06-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1997-07-01,1,0,-0.0213793103448233,0.008017241379327,-0.019999999999996,-0.0099999999999909,-0.0200000000000102,-0.019999999999996,0.0,-0.109999999999999,-0.0099999999999909,-0.0024999999999977,-0.0049999999999954,0.0,-0.0099999999999909,-0.0100000000000051,-0.0100000000000051,-0.0099999999999909,-0.0110000000000001,-0.0110000000000001,-0.016,0.0,-0.008,-0.0070000000000005,0.173370319001395,,,-0.02,-0.169565178,2.511406343,13.4329012,-0.141739927,-7.066067818,0.160069111,,,,,,,,-0.0417536534446681,0.0262306548920181,1997-07-02,1997-07-02,1997-07-02,0,1
1997-08-01,1,0,0.0,0.0,0.0,-0.0100000000000051,0.0,0.0,0.0100000000000051,0.0,-0.0024999999999977,0.0049999999999954,0.0125000000000028,0.0125000000000028,-0.0049999999999954,0.019999999999996,0.0,0.0200000000000102,0.0,0.0099999999999997,-0.0169999999999994,0.0114999999999998,0.0170000000000003,0.0169999999999994,-0.377991985270227,,,0.01,-0.237580389,2.374291502,18.38421475,-0.351367849,-4.461698442,0.091858606,,,,,,,,-0.0400200100050087,-0.0084602368866371,1997-08-19,1997-08-19,1997-08-19,0,0
1997-09-01,1,0,-0.0150000000000005,-0.0066666666666511,-0.0035,-0.0150000000000005,-0.0099999999999909,-0.019999999999996,-0.019999999999996,-0.019999999999996,0.0,-0.0050000000000096,0.0,0.0,0.0100000000000051,0.0099999999999909,0.0100000000000051,0.019999999999996,0.0,-0.032,0.0,0.0,0.008,0.0099999999999997,-0.20748844666604,-0.324128095423311,,0.0,0.215959938,2.374291502,6.355837132,-0.165310511,-5.980783958,0.071586527,,,,,,,,0.0308864408524669,0.174418604651158,1997-09-30,1997-09-30,1997-09-30,1,0
1997-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1997-11-01,1,0,-0.0500000000000018,-0.0293333333333442,-0.0300000000000011,-0.0400000000000062,-0.0300000000000011,-0.019999999999996,-0.0299999999999869,0.0,-0.0324999999999988,-0.0300000000000011,-0.0299999999999869,-0.0375000000000085,-0.039999999999992,-0.0300000000000011,-0.0400000000000062,-0.0300000000000011,-0.0410000000000003,-0.0430000000000001,-0.0509999999999992,-0.0185000000000004,-0.0209999999999999,-0.016,-0.499967393430853,-0.45995670995671,,0.0,-0.113446845,2.665036357,-4.247989057,-0.208288129,-0.574270922,0.0330269,,,,,,,,-0.146015853149771,0.245778165384922,1997-11-12,1997-11-12,1997-11-12,0,0
1997-12-01,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019999999999996,0.0100000000000051,0.0049999999999954,-0.0074999999999931,0.0174999999999982,0.0150000000000005,0.0100000000000051,0.0,0.0,0.0300000000000011,-0.0110000000000001,-0.0110000000000001,-0.0170000000000003,0.0069999999999996,-0.0039999999999995,-0.0020000000000006,-0.101011142147416,-0.102986611740474,,-0.01,0.117102754,2.675005425,4.462782315,-0.564004449,-2.557055094,-0.026216964,,,,,,,,-0.0100897992130008,-0.0496752006113636,1997-12-16,1997-12-16,1997-12-16,0,0
1998-01-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1998-02-01,1,0,0.0350000000000013,0.0099999999999909,0.0300000000000011,0.0300000000000011,0.0099999999999909,0.0099999999999909,0.0100000000000051,0.0200000000000102,0.0100000000000051,0.0150000000000005,0.0174999999999982,0.0200000000000102,0.0099999999999909,0.0150000000000005,0.0149999999999863,0.0300000000000011,0.0,0.0109999999999992,0.0084999999999997,0.0069999999999996,0.0,0.0,-0.262883785526509,-0.320908417674648,,0.0,0.400942021,2.802391681,11.13426964,-0.251044876,-7.148987989,-0.076349785,,,,,,,,-0.0604716790969585,-0.105050505050501,1998-02-04,1998-02-04,1998-02-04,0,0
1998-03-01,1,0,-0.0049999999999954,-0.0179166666666871,-0.005,-0.0049999999999954,-0.0100000000000051,0.0010000000000047,0.0,-0.0100000000000051,0.0025000000000119,-0.0024999999999977,0.0050000000000096,0.0,-0.0100000000000051,0.0,0.0,0.0099999999999909,0.0,-0.0110000000000001,0.0,0.0069999999999996,0.0040000000000004,0.0039999999999995,-0.0375287117252322,0.0447727781508842,,0.0,0.325205553,2.710439098,8.576974826,-0.050415018,-7.996810619,-0.008664581,,,,,,,,-0.0590958337437233,-0.172375028104638,1998-03-31,1998-03-31,1998-03-31,1,0
1998-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1998-05-01,1,0,-0.0387500000000013,-0.0193749999999958,-0.0150000000000005,-0.0300000000000011,-0.019999999999996,-0.0100000000000051,0.0,-0.0200000000000102,-0.0275000000000034,-0.0100000000000051,-0.0099999999999909,-0.0149999999999863,-0.0099999999999909,0.0,-0.0099999999999909,-0.0100000000000051,-0.0209999999999999,-0.0099999999999997,-0.0084999999999997,-0.0039999999999995,-0.0019999999999997,0.0,-0.133046863060619,-0.24614007607966,0.244498777506106,-0.01,0.085423733,2.549646859,13.74053577,0.02945458,-3.89829314,0.104438997,,,,,,,,-0.099790440075835,-0.0439335139488923,1998-05-19,1998-05-19,1998-05-19,0,0
1998-06-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1998-07-01,1,0,-0.0051666666666666,-0.040538461538452,-0.005,-0.019999999999996,0.0,0.01,-0.0400000000000062,-0.01,-0.0250000000000056,-0.0300000000000011,-0.0400000000000062,-0.0449999999999874,-0.0699999999999931,-0.059999999999988,,,-0.0030000000000001,-0.024,-0.0499999999999998,-0.0440000000000004,-0.0199999999999995,-0.008,1.11997180244085,0.543714658547195,-0.146641004490885,0.00999,0.108077793,2.619759933,3.445401618,-0.171071016,-5.991345712,-0.041718675,,,,,,,,0.0394438418302004,-0.0578410816282354,1998-07-01,1998-07-01,1998-07-01,0,1
1998-08-01,1,0,0.0119230769230998,0.0099999999999909,0.0050000000000096,0.0,0.0099999999999909,0.019999999999996,0.0,0.0,0.0074999999999931,0.0050000000000096,0.0150000000000005,0.0250000000000056,0.0,0.0200000000000102,0.0150000000000005,0.0,-0.0210000000000007,-0.0110000000000001,0.0,0.0,-0.0019999999999997,0.0019999999999997,0.168560882911878,0.272975432211101,0.0,0.01,0.108077793,2.484435414,2.351949333,-0.142351761,-13.41124175,0.00480799,,,,,,,,0.0684261974584627,0.0482825217271496,1998-08-18,1998-08-18,1998-08-18,0,0
1998-09-01,1,0,0.0549999999999926,0.0665384615384763,0.0050000000000096,0.0549999999999926,0.0600000000000022,0.0699999999999931,0.0400000000000062,0.0200000000000102,0.0575000000000045,0.0049999999999954,0.0124999999999886,0.0150000000000005,0.0,-0.0075000000000073,0.0100000000000051,0.0075000000000073,0.0209999999999999,0.0369999999999999,0.0330000000000003,0.0069999999999996,-0.0190000000000001,-0.0110000000000001,-0.662745974317386,-0.966069745523091,0.0424989375265571,0.07,-0.021454303,2.772258038,-13.05889765,-0.159309551,-10.56275113,-0.105527233,,,,,,,,-0.0312793243665948,0.193682955899874,1998-09-29,1998-09-29,1998-09-29,1,0
1998-10-01,1,1,-0.164687500000015,-0.153870192307664,-0.0850000000000079,-0.159999999999997,-0.140000000000001,-0.140000000000001,-0.129999999999995,-0.11999999999999,-0.164999999999992,-0.164999999999992,-0.189999999999998,-0.189999999999998,-0.155000000000001,-0.219999999999999,-0.159999999999997,-0.254999999999995,-0.1395,-0.210999999999999,-0.216,-0.182,-0.142499999999999,-0.0779999999999994,2.11366792789876,2.2671867381765,0.0,-0.25,-0.012896299,2.532104488,-11.2835855,-0.087832474,-2.906063345,-0.326750251,,,,,,,,-0.462465046246512,-0.646203554119552,1998-10-15,,1998-10-15,0,0
1998-11-01,1,0,-0.0692307692307718,0.0658974358974383,-0.0300000000000011,-0.0300000000000011,-0.0400000000000062,-0.0400000000000062,0.0,-0.039999999999992,-0.0275000000000034,-0.019999999999996,0.0049999999999954,0.0049999999999954,0.0099999999999909,-0.0100000000000051,-0.0174999999999982,0.0050000000000096,-0.032,-0.064,0.0,-0.0175,-0.0120000000000004,-0.0019999999999997,0.597032049103999,0.770755340233429,0.135604712263755,0.0,-0.326160978,2.410907932,-3.951219925,0.212085109,3.506380595,-0.157465516,,,,,,,,0.0632111251580302,0.388654593566525,1998-11-17,1998-11-17,1998-11-17,0,0
1998-12-01,1,0,-0.0172222222222064,0.0020666666666647,-0.0049999999999954,0.0,0.0,0.0099999999999909,0.0200000000000102,0.0,0.0100000000000051,-0.0074999999999931,-0.0100000000000051,0.0024999999999977,-0.0049999999999954,-0.0100000000000051,-0.0049999999999954,-0.0049999999999954,0.0109999999999992,0.0164999999999997,0.0254999999999991,0.0034999999999998,0.0,0.0020000000000006,-0.129841576683278,-0.164271047227926,0.0,0.0,-0.171426236,2.383896481,10.98364644,0.098913633,-0.509912746,-0.029220699,,,,,,,,-0.0316923727023041,0.0855066267635693,1998-12-22,1998-12-22,1998-12-22,0,0
1999-01-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1999-02-01,1,0,0.0056000000000107,0.0100000000000051,0.0050000000000096,-0.0100000000000051,0.0100000000000051,0.0100000000000051,0.0099999999999909,0.0,-0.0050000000000096,0.0024999999999977,0.0100000000000051,0.0,0.0100000000000051,0.0150000000000005,0.0100000000000051,0.0100000000000051,-0.0110000000000001,0.0,0.0,0.0070000000000005,0.0119999999999995,0.0095,0.104861059096709,0.0981546917942677,0.0176694054245251,0.0,0.161910806,2.291540045,17.67543243,-0.264819813,-8.556038178,-0.109682644,,,,,,,,0.0,-0.0044308564845544,1999-02-03,1999-02-03,1999-02-03,0,0
1999-03-01,1,0,0.0,-0.023846153846166,0.0049999999999954,0.0,-0.0100000000000051,-0.019999999999996,0.0,-0.0100000000000051,-0.0125000000000028,-0.0250000000000056,-0.0300000000000011,-0.0275000000000034,-0.0249999999999914,-0.0300000000000011,-0.0250000000000056,-0.0300000000000011,-0.0099999999999997,-0.0099999999999997,-0.0169999999999994,-0.0149999999999996,-0.0039999999999995,-0.0019999999999997,-0.241107489616328,-0.18964536317087,0.0093266181682511,-0.02,0.33324754,2.45019862,6.228794363,0.226019961,-6.007489789,-0.041689299,,,,,,,,0.0,-0.0997091815537934,1999-03-30,1999-03-30,1999-03-30,1,0
1999-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1999-05-01,1,0,0.0,0.0300000000000011,0.0,-0.0100000000000051,0.0300000000000011,0.0300000000000011,0.0750000000000028,0.0600000000000022,0.0324999999999988,0.114999999999995,0.150000000000006,0.159999999999997,0.155000000000001,0.100000000000009,0.140000000000001,0.140000000000001,0.026000023,0.0430000000000001,0.121,0.124,0.0990000000000002,0.0590000000000001,-1.30828605970427,-1.35360652697942,0.0842933408260654,0.04,0.00796699,2.480032003,7.140155004,0.443738414,12.01904137,0.124553196,,,,,,,,-0.0545905707196097,-0.0162390386489087,1999-05-18,1999-05-18,1999-05-18,0,0
1999-06-01,1,0,-0.0449999999999874,-0.0699999999999931,0.0,-0.0449999999999874,-0.0600000000000022,-0.0699999999999931,-0.0799999999999983,-0.0899999999999892,-0.0799999999999983,-0.0999999999999943,-0.105000000000004,-0.11999999999999,-0.114999999999995,-0.124999999999986,-0.109999999999999,-0.109999999999999,-0.0309999999999996,-0.064,-0.109,-0.1015,-0.0769999999999999,-0.0500000000000007,1.61349195116318,1.71776874769117,0.339607995342525,-0.07,-209.0,2.330280305,4.462701238,0.24612883,7.277936102,0.030288064,,,,,,,,-0.27609590699927,-0.090826521344232,1999-06-30,1999-06-30,1999-06-30,1,0
1999-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1999-08-01,1,0,0.0375000000000085,0.0047115384615259,0.0150000000000005,0.0375000000000085,0.0099999999999909,0.0250000000000056,0.0249999999999914,0.0049999999999954,0.0099999999999909,0.0,-0.0024999999999977,-0.0224999999999937,-0.0249999999999914,-0.0250000000000056,-0.0349999999999965,-0.0225000000000079,-0.0110000000000001,0.0054999999999996,-0.0179999999999997,-0.0220000000000002,-0.016,-0.0119999999999995,0.58089366561527,0.604395604395604,-0.285225328009138,0.015,0.173719812,2.511554684,-1.656241398,0.33820691,1.167605637,0.198663898,,,,,,,,0.273387016602054,0.234276446206528,1999-08-24,1999-08-24,1999-08-24,0,0
1999-09-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
1999-10-01,1,0,-0.0476923076923151,0.0009340659340623,-0.0400000000000062,-0.0250000000000056,0.0,0.0450000000000017,0.0150000000000005,0.0799999999999983,0.0300000000000011,0.0725000000000051,0.0949999999999988,0.0899999999999892,0.082499999999996,0.0899999999999892,0.0850000000000079,0.0700000000000073,0.0110000000000001,0.0430000000000001,0.0510000000000001,0.0740000000000007,0.0549999999999997,0.0460000000000002,-0.625956639937863,-0.829249905767056,0.346377082943272,0.04,-0.525709068,2.360976044,-5.220305709,0.082223924,12.78560178,0.155401485,,,,,,,,-0.228461186982783,-0.0561167227833915,1999-10-05,1999-10-05,1999-10-05,0,0
1999-11-01,1,0,0.0535714285714406,0.150999999999955,0.0250000000000056,0.0849999999999937,0.0850000000000079,0.0449999999999874,0.0750000000000028,0.100000000000009,0.0625,0.0750000000000028,0.0700000000000073,0.0600000000000022,0.0600000000000022,0.0450000000000017,0.019999999999996,0.0374999999999943,0.0469999999999997,0.0269999999999992,0.0859999999999994,0.0509999999999992,0.0389999999999997,0.024,-0.348629573991656,-0.352547153181738,0.101852750024272,0.06001,-0.051403692,2.512519089,1.619883624,-0.101304856,5.888437693,0.138423199,,,,,,,,-0.0792785650579707,-0.0094473311289474,1999-11-16,1999-11-16,1999-11-16,0,0
1999-12-01,1,0,0.0154999999999857,-0.0065185185185125,0.0049999999999954,-0.0099999999999909,-0.0049999999999954,-0.0049999999999954,0.0200000000000102,0.0,0.0150000000000005,0.0450000000000017,0.0400000000000062,0.0499999999999971,0.0474999999999994,0.0450000000000017,0.0549999999999926,0.0450000000000017,0.0110000000000001,0.032,0.0440000000000004,0.0300000000000002,0.0419999999999998,0.0369999999999999,0.478703989667851,0.467856523999307,0.0198255352894506,-0.005,0.004970824,2.517886905,2.969698781,-0.047747718,4.806369236,0.140346786,,,,,,,,0.0294348508634234,0.137187653111221,1999-12-21,1999-12-21,1999-12-21,0,0
2000-01-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2000-02-01,1,0,-0.0537037037037006,0.0042777777777821,-0.0499999999999971,-0.0349999999999965,-0.0150000000000005,0.0049999999999954,0.0,-0.0300000000000011,-0.0200000000000102,-0.0049999999999954,0.0025000000000119,0.0150000000000005,0.019999999999996,0.019999999999996,0.019999999999996,0.0274999999999892,-0.0209999999999999,-0.0160000000000009,0.0340000000000006,0.0429999999999992,0.0295000000000005,0.0010000000000003,-0.333708047878623,-0.246175487954985,0.0460099176933757,0.005,0.208481521,2.560535699,7.267695824,-0.38255269,7.676841557,0.202021351,,,,,,,,-0.038222646918305,0.0369310312990416,2000-02-02,2000-02-02,2000-02-02,0,1
2000-03-01,1,0,-0.0310000000000158,0.0227333333333304,-0.0100000000000051,-0.019999999999996,-0.0050000000000096,-0.0099999999999909,-0.0049999999999954,-0.0200000000000102,-0.0049999999999954,-0.0050000000000096,0.0049999999999954,0.0,0.0,0.0049999999999954,0.0050000000000096,0.0024999999999977,0.0,0.0264999999999995,0.0169999999999994,0.024,-0.0039999999999995,-0.0069999999999996,0.0064559972816717,0.151032052357778,0.0414293112376961,-0.00999,-0.40029767,2.316884675,-3.64041723,-0.335089614,4.117667329,0.055945964,,,,,,,,-0.0141864094197763,0.0186776242061972,2000-03-21,2000-03-21,2000-03-21,0,0
2000-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2000-05-01,1,0,0.0413333333333251,0.0500000000000113,0.019999999999996,0.0500000000000113,0.0500000000000113,0.0549999999999926,0.039999999999992,0.0300000000000011,0.0512500000000102,0.0524999999999948,0.0499999999999971,0.0450000000000017,0.0425000000000039,-0.0174999999999982,-0.0225000000000079,0.0475000000000136,0.0209999999999999,0.0215999999999993,0.0827999999999997,0.0465999999999997,0.0217,0.0045000000000001,-0.639756231402945,-0.677966101694915,0.154627788822627,0.07,-0.049257535,2.523945878,3.384867102,-0.570151038,0.226054296,0.122093897,,,,,,,,-0.0989564591579699,-0.100282614641261,2000-05-16,2000-05-16,2000-05-16,0,0
2000-06-01,1,0,-0.019999999999996,-0.019999999999996,0.0,-0.019999999999996,-0.019999999999996,-0.0150000000000005,-0.0300000000000011,-0.0100000000000051,-0.0250000000000056,-0.0299999999999869,-0.0450000000000017,-0.0450000000000017,-0.0450000000000017,-0.0400000000000062,-0.0324999999999988,-0.0424999999999897,-0.0392000000000001,-0.0108000000000005,-0.0042999999999997,-0.0223000000000004,-0.0128000000000003,-0.0132000000000003,0.264980818807826,0.270087778528022,0.137668113946836,-0.01501,-0.372913571,2.523532067,5.242016038,-0.514021277,3.46124932,0.175367674,,,,,,,,-0.0650981121547543,0.052122820318416,2000-06-28,2000-06-28,2000-06-28,1,0
2000-07-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2000-08-01,1,0,0.0172222222222064,-0.0018452380952364,0.0049999999999954,-0.0050000000000096,0.0,0.105000000000004,0.0049999999999954,0.0,-0.0024999999999977,0.0150000000000005,0.019999999999996,0.0200000000000102,0.0300000000000011,0.0150000000000005,0.0099999999999909,0.0150000000000005,0.0,0.0053999999999998,0.0174000000000003,0.0057,-0.0083000000000001,0.0,-0.169390195296943,-0.165425971877585,0.0779683671196171,0.005,-0.413801259,2.145704891,-2.354599871,-0.100248072,1.518557019,0.207919066,,,,,,,,-0.0715563506261165,0.0,2000-08-22,2000-08-22,2000-08-22,0,0
